Bait,Protein,predicted_probability,FDR,n_peptides,n_background,mean_cv,background_flag_protein
KRT8,NUP85,0.8281000000000002,0.05315804515575879,20,5,1.8678865044232136,
KRT8,NUP88,0.8112999999999997,0.090040601862909,17,8,1.6501992965486485,
KRT8,NUP93,0.9227000000000001,0.0030349013657056147,22,7,1.588788865510334,
KRT8,NUP98,0.7802999999999999,0.12559402579769177,42,15,1.620059430789919,
KRT8,NUSAP1,0.52,0.3786692343637162,6,1,2.047135705048617,
KRT8,NVL,0.0017000000000000001,1.0,16,0,2.129789343241497,
KRT8,NXF1,0.7530999999999999,0.1383868142368023,19,6,2.193986208361457,
KRT8,NYAP2,0.6092000000000001,0.20208251984901732,4,0,1.868430388614601,
KRT8,NYNRIN,0.6134999999999999,0.20113913751017087,1,0,4.795831523312721,
KRT8,OAS3,0.7104999999999997,0.1617543859649123,3,0,2.0894650822269702,
KRT8,OAT,0.26739999999999997,1.0,4,0,3.3136354662192,
KRT8,OBI1,0.6066999999999999,0.20324379118094274,12,5,1.9399935262822574,
KRT8,OBSL1,0.6734000000000002,0.16955187696503654,4,1,3.486386893594866,
KRT8,OCIAD1,0.0,1.0,3,0,2.4878298329528286,
KRT8,OCRL,0.7948999999999997,0.11949685534591195,30,17,1.5118516986072235,likely background
KRT8,ODAD2,0.8331999999999999,0.04724898974199565,6,0,3.429230000005095,
KRT8,ODF2,0.6540000000000002,0.1767348631462538,12,3,2.2920073248619106,
KRT8,ODF2L,0.7697000000000007,0.12559402579769177,6,1,2.599849787514562,
KRT8,ODR4,0.6162999999999998,0.20006692133954215,2,0,1.4726322553458453,
KRT8,OFD1,0.9556,0.001736111111111111,25,0,2.365116124688333,
KRT8,OGA,0.7677,0.12559402579769177,18,4,2.1301498828349192,
KRT8,OGDH,0.5503000000000003,0.3231385366904924,1,0,2.4195689810598098,
KRT8,OGFOD1,0.0,1.0,4,0,3.057465707751613,
KRT8,OGFR,0.4416000000000001,0.5502741407067989,3,1,1.9599845751780702,
KRT8,OGT,0.7155000000000002,0.1617543859649123,25,9,1.7917554721737217,
KRT8,OIP5,0.8009000000000003,0.107193515704154,2,0,2.2280605582661255,
KRT8,OLA1,0.5917999999999999,0.21566589075459333,7,2,1.8322004627150805,
KRT8,OLFM4,0.0,1.0,1,0,4.79583152331272,
KRT8,OPA1,0.6254000000000002,0.19405228565533908,7,0,2.964613420835549,
KRT8,OPHN1,0.6816,0.16955187696503654,12,0,3.076492370063411,
KRT8,OPTN,0.5578,0.28726946242190715,5,0,3.0114784559601606,
KRT8,OR4L1,0.8778000000000001,0.009457441513190641,1,0,1.6316327940830848,
KRT8,ORC1,0.5841,0.2243082371514518,4,1,2.0147495242721614,
KRT8,ORC2,0.008800000000000006,1.0,14,0,2.175433075786285,
KRT8,ORC3,0.04089999999999996,1.0,24,4,1.7101943982237213,
KRT8,ORC4,0.6113,0.2013885208543113,9,1,2.886287086726422,
KRT8,ORC5,0.5096000000000002,0.3917770310338011,6,0,1.9315750071015632,
KRT8,ORC6,0.0,1.0,1,0,2.694945783442053,
KRT8,OSBP,0.6734000000000002,0.16955187696503654,4,0,3.8916464446054477,
KRT8,OSBPL10,0.7122999999999997,0.1617543859649123,12,3,2.3279485252325673,
KRT8,OSBPL11,0.6177999999999998,0.19961419105929715,8,3,2.0291652744523088,
KRT8,OSBPL2,0.0,1.0,1,0,2.333187850195773,
KRT8,OSBPL3,0.6369999999999998,0.1891358339170859,13,0,2.296319200737244,
KRT8,OSBPL6,0.7088999999999998,0.1617543859649123,4,0,2.6220976037202957,
KRT8,OSBPL8,0.6633000000000001,0.17148640832851358,10,0,2.104389696746515,
KRT8,OSBPL9,0.6556999999999998,0.17570725921791608,11,2,1.8121035708654822,
KRT8,OSMR,0.0,1.0,4,0,4.223183017623749,
KRT8,OTUB1,0.5931000000000002,0.21477400032008048,6,5,0.6925827482410191,likely background
KRT8,OTUD3,0.0,1.0,1,0,4.795831523312719,
KRT8,OTUD4,0.7054999999999998,0.1627213146825785,15,2,1.9371482535846642,
KRT8,OTUD5,0.5894999999999999,0.21754704048466625,5,1,2.330921390247389,
KRT8,OTUD7B,0.5595,0.28024554201894286,5,0,3.2554383222554306,
KRT8,OTULIN,0.44589999999999996,0.5486821722956547,2,2,0.5448842153534601,likely background
KRT8,OTULINL,0.7933000000000006,0.11997201818817768,6,1,2.695148178016305,
KRT8,OXCT1,0.5476999999999996,0.3305826014737326,4,1,2.253657003485463,
KRT8,OXR1,0.6412999999999998,0.18561085679036396,5,0,2.5909648678840833,
KRT8,OXSR1,0.5793999999999998,0.23398886363162394,10,3,2.1843790811510355,
KRT8,P4HA2,0.0,1.0,2,0,2.1520616602819738,
KRT8,P4HB,0.6536000000000002,0.17688060731538993,11,6,1.7997651193319995,likely background
KRT8,PA2G4,0.0,1.0,4,0,4.091785827175788,
KRT8,PAAT,0.7348000000000002,0.15182953345343853,5,0,2.6493588339229035,
KRT8,PABIR1,0.0,1.0,3,0,2.365739113841532,
KRT8,PABPC1,0.7848999999999999,0.12559402579769177,16,9,1.3640285906643166,likely background
KRT8,PABPC4,0.7697000000000003,0.12559402579769177,16,8,1.6844422287389356,likely background
KRT8,PABPN1,0.4751999999999999,0.5006371640407785,2,2,1.0279281254910932,likely background
KRT8,PACS1,0.7401000000000003,0.15048106873399322,18,9,1.4816370417403246,likely background
KRT8,PACSIN2,0.6734000000000002,0.16955187696503654,6,0,3.040491227313155,
KRT8,PACSIN3,0.5370999999999997,0.35024348730556476,5,0,2.1735792440594186,
KRT8,PAF1,0.007100000000000003,1.0,16,0,1.919686078870695,
KRT8,PAFAH1B1,0.6001999999999998,0.20766642633982216,3,1,1.9131162573570197,
KRT8,PAFAH1B2,0.5098000000000003,0.39120736986590643,1,1,0.940589722599153,likely background
KRT8,PAICS,0.7225999999999998,0.1591281931099133,10,6,1.2550148151037956,likely background
KRT8,PAIP1,0.7065,0.16236909701639993,5,3,1.427366613368417,likely background
KRT8,PAIP2,0.6122,0.20133080355949867,1,1,1.0812912625005224,likely background
KRT8,PAK1IP1,0.41819999999999985,0.571554582909972,3,0,2.301299843638014,
KRT8,PAK2,0.8210999999999997,0.06835637480798772,27,19,1.3085878683560848,likely background
KRT8,PAK4,0.8092999999999998,0.09573970037453183,6,0,2.4801641154421117,
KRT8,PALB2,0.04029999999999997,1.0,11,0,2.8209511011928226,
KRT8,PALLD,0.7645000000000003,0.12666291924302042,36,1,2.0011056422520737,
KRT8,PALM,0.0,1.0,3,0,2.659258982372095,
KRT8,PALM2AKAP2,0.7416999999999999,0.14957805907172997,41,0,2.025794108307468,
KRT8,PALMD,0.6967000000000003,0.16955187696503654,11,0,1.9642455815630826,
KRT8,PALS1,0.7348999999999998,0.15182953345343853,13,5,1.4748013638473976,
KRT8,PALS2,0.6734000000000002,0.16955187696503654,9,4,2.16859861511767,
KRT8,PAN2,0.6734000000000002,0.16955187696503654,5,0,2.552298423038824,
KRT8,PAN3,0.6337,0.19125375375375375,2,0,1.5713628659753875,
KRT8,PANK4,0.7672000000000001,0.12559402579769177,7,0,2.082437599481347,
KRT8,PAPOLA,0.7131999999999996,0.1617543859649123,13,0,2.232269338571015,
KRT8,PAPOLG,0.040899999999999964,1.0,22,0,2.597688327971543,
KRT8,PAPSS1,0.5836,0.22510426419269725,16,5,2.0399379615994597,
KRT8,PAPSS2,0.7224,0.159192037470726,6,0,2.1715912215777196,
KRT8,PARD3,0.7478000000000002,0.14383405516298153,25,12,1.7911491798482246,
KRT8,PARG,0.5556,0.2986772388750973,12,4,2.2011275375526123,
KRT8,PARK7,0.5569999999999998,0.29120346191151236,8,6,1.0831037592642887,likely background
KRT8,PARN,0.0,1.0,5,0,2.9238817729851014,
KRT8,PARP1,0.5831,0.22604062745431003,35,14,2.0732091546430036,
KRT8,PARP14,0.8236000000000003,0.061951608614730126,22,1,2.398112951849183,
KRT8,PARP16,0.0,1.0,6,0,3.44177561489292,
KRT8,PARP2,0.5399999999999996,0.35024348730556476,2,0,2.8173144970472794,
KRT8,PARP4,0.8024999999999998,0.10550458715596331,28,3,1.9345325044227024,
KRT8,PARVA,0.6444,0.1851655277648776,9,4,1.297655628361782,
KRT8,PARVB,0.7099999999999997,0.1617543859649123,3,1,2.015601719733638,
KRT8,PASK,0.7074999999999996,0.1619285535848114,7,0,2.217218526176005,
KRT8,PATJ,0.7571000000000002,0.13512605042016806,26,1,2.3478142089192207,
KRT8,PATL1,0.7863,0.12559402579769177,20,9,1.562371904244127,
KRT8,PAWR,0.6261000000000001,0.19388120229007633,6,0,2.4949631871812294,
KRT8,PAXBP1,0.008800000000000006,1.0,9,0,2.7053995537370703,
KRT8,PAXIP1,0.0,1.0,5,0,2.6408090526611887,
KRT8,PAXX,0.5265000000000001,0.36658332107662894,2,0,2.8236490527453633,
KRT8,PBK,0.6666999999999996,0.17148640832851358,3,0,2.2071421694139057,
KRT8,PBRM1,0.04619999999999995,1.0,12,0,2.9441641204000546,
KRT8,PBX1,0.5027999999999999,0.4107267297162768,3,1,2.37954427707783,
KRT8,PBX2,0.0,1.0,1,0,2.6566368551361985,
KRT8,PBXIP1,0.04649999999999995,1.0,6,0,3.2602404370302147,
KRT8,PC,0.8407999999999997,0.03593027392387051,84,76,0.6987770560633626,likely background
KRT8,PCBP1,0.7652000000000001,0.1262310606060606,6,4,1.1308651562800838,likely background
KRT8,PCBP2,0.8050999999999998,0.10218494813506952,10,7,1.106050246902244,likely background
KRT8,PCCA,0.764,0.12741456166419018,48,37,0.8012601138718032,likely background
KRT8,PCCB,0.7128,0.1617543859649123,10,3,1.930182160721073,
KRT8,PCDH7,0.46529999999999994,0.530218553585126,7,1,2.8263344300707125,
KRT8,PCF11,0.0038000000000000017,1.0,14,0,2.5920781694238735,
KRT8,PCGF6,0.0,1.0,1,0,3.0554314525379973,
KRT8,PCID2,0.6966000000000002,0.16955187696503654,7,2,1.862615764258695,
KRT8,PCIF1,0.0,1.0,4,0,3.528057407063467,
KRT8,PCM1,0.8639,0.01565377532228361,52,10,1.913072446414971,
KRT8,PCMT1,0.6972000000000002,0.16955187696503654,9,5,1.8198104580148875,likely background
KRT8,PCNA,0.555,0.3011972507575198,1,0,3.336086783884778,
KRT8,PCNP,0.0056000000000000025,1.0,3,0,1.5309711525711538,
KRT8,PCNT,0.8544999999999995,0.01981015270326042,93,26,1.8239803608964458,
KRT8,PCNX3,0.5101000000000002,0.39107709043632843,4,0,2.574406765776608,
KRT8,PCYOX1,0.6044000000000002,0.20446769474884713,2,0,3.1192479451965562,
KRT8,PCYT1A,0.010700000000000008,1.0,12,0,2.432610052723177,
KRT8,PDAP1,0.7885000000000004,0.12559402579769177,6,4,1.4443937189203149,likely background
KRT8,PDCD11,0.8235000000000002,0.061951608614730126,26,1,2.4007377871023086,
KRT8,PDCD2,0.7655000000000001,0.12577299971458472,2,0,2.9056742053240785,
KRT8,PDCD2L,0.6167999999999999,0.19961419105929715,2,0,3.0718116882060853,
KRT8,PDCD4,0.6026999999999998,0.2052594206801988,9,2,1.8192987620303487,
KRT8,PDCD5,0.7107999999999999,0.1617543859649123,5,3,1.328500385778361,likely background
KRT8,PDCD6,0.6125999999999999,0.20122937560659981,4,3,1.1018498204734706,likely background
KRT8,PDCD6IP,0.6186,0.19881002974925627,27,19,1.0792224655435119,likely background
KRT8,PDCL,0.7378,0.15172180958811612,4,2,1.4617120724350914,likely background
KRT8,PDCL3,0.6233000000000001,0.194989488437281,10,2,1.8044882911213105,
KRT8,PDE12,0.5157000000000003,0.38459516662286103,5,1,2.2429061442981304,
KRT8,PDE2A,0.9382000000000004,0.001736111111111111,10,1,2.199156176897772,
KRT8,PDE3A,0.7903,0.1238079579085827,31,21,1.4776601244506196,likely background
KRT8,PDE3B,0.5450999999999997,0.3380536830920904,3,0,2.360957607909149,
KRT8,PDE4D,0.6734000000000002,0.16955187696503654,5,0,2.320738442422594,
KRT8,PDE4DIP,0.7819000000000003,0.12559402579769177,31,7,1.9165070522201628,
KRT8,PDE8A,0.5397999999999997,0.35024348730556476,6,0,2.986004133646096,
KRT8,PDE8B,0.6919,0.16955187696503654,9,1,2.2700871837773278,
KRT8,PDHA1,0.6935999999999999,0.16955187696503654,5,2,1.938804089016374,
KRT8,PDHB,0.6378,0.18835025867024335,6,6,1.0091823596327802,likely background
KRT8,PDIA3,0.5838000000000002,0.22460155118043126,21,13,1.1219328331884415,likely background
KRT8,PDIA4,0.5251,0.3707589350945381,4,0,3.0061313914145202,
KRT8,PDIA6,0.5566000000000001,0.2928732378629025,9,7,1.2355997719908947,likely background
KRT8,PDLIM1,0.7818999999999999,0.12559402579769177,9,1,1.565227237663871,
KRT8,PDLIM3,0.5208000000000002,0.3786692343637162,2,0,1.6679350611478208,
KRT8,PDLIM5,0.8387000000000002,0.03863557257222416,15,4,1.388646145150878,
KRT8,PDLIM7,0.8711,0.0106951871657754,12,2,1.41648487816507,
KRT8,PDP1,0.7434000000000006,0.14782293178519593,2,0,2.5343210128599787,
KRT8,PDRG1,0.5376999999999998,0.35024348730556476,1,0,2.0706660936344776,
KRT8,PDS5A,0.5356000000000001,0.35024348730556476,27,1,2.2220889462647477,
KRT8,PDS5B,0.5127000000000002,0.3889899291511713,14,0,2.6144413710589594,
KRT8,PDXDC1,0.6499000000000001,0.17993479146855046,15,5,1.6268029090111642,
KRT8,PDZD2,0.7676000000000002,0.12559402579769177,15,2,2.2769393255721826,
KRT8,PDZD8,0.5108999999999999,0.3910095662672982,6,0,2.1943628266164956,
KRT8,PEA15,0.6715000000000002,0.16955187696503654,4,0,2.135278417572568,
KRT8,PEAK1,0.7676000000000002,0.12559402579769177,49,17,1.7745520368052212,
KRT8,PEBP1,0.6633000000000001,0.17148640832851358,2,0,2.332578311992148,
KRT8,PEF1,0.6057999999999999,0.20400967156961516,4,4,0.4298846008039332,likely background
KRT8,PEG10,0.7202999999999998,0.1617543859649123,14,2,1.937954590463308,
KRT8,PELO,0.6734000000000002,0.16955187696503654,3,0,2.494788914853906,
KRT8,PELP1,0.0,1.0,4,0,3.279019166101948,
KRT8,PEPD,0.4139999999999999,0.5744022785176285,2,0,1.720607849587366,
KRT8,PES1,0.0002,1.0,10,1,2.412860160675224,
KRT8,PEX1,0.7135999999999997,0.1617543859649123,14,0,2.23430148032054,
KRT8,PEX11B,0.5908,0.21652230354305155,2,0,1.7859732918627382,
KRT8,PEX13,0.0,1.0,1,0,3.4568541823105665,
KRT8,PEX14,0.3488,0.6598481855936456,5,0,2.0600567449740597,
KRT8,PEX19,0.5342999999999999,0.3504651017605194,3,0,2.1293167405931537,
KRT8,PEX3,0.7478000000000002,0.14383405516298153,1,0,2.6459816415707245,
KRT8,PEX5,0.7989999999999999,0.11161151360877228,24,1,1.94513226608455,
KRT8,PEX6,0.6745999999999998,0.16955187696503654,7,0,2.152369109956133,
KRT8,PFAS,0.7534000000000001,0.1382120316369737,23,16,1.1642885861816163,likely background
KRT8,PFDN2,0.6113,0.2013885208543113,5,0,2.061914748641873,
KRT8,PFDN4,0.0,1.0,1,0,2.25827614155982,
KRT8,PFDN5,0.6723,0.16955187696503654,4,0,3.0496990859072275,
KRT8,PFDN6,0.7744000000000001,0.12559402579769177,4,0,2.588009649998594,
KRT8,PFKFB2,0.5202000000000002,0.3786692343637162,5,1,2.5132685362134537,
KRT8,PFKL,0.7606999999999999,0.1309281092101764,9,0,2.9089712712405906,
KRT8,PFKM,0.7944000000000002,0.11960784313725491,18,12,1.4385438672199002,likely background
KRT8,PFKP,0.7936000000000004,0.11997201818817768,17,12,1.1852784910571919,likely background
KRT8,PFN1,0.5681999999999998,0.2558815388873512,4,4,0.5599986078296926,likely background
KRT8,PFN2,0.4416000000000001,0.5502741407067989,2,2,0.47572883863730153,likely background
KRT8,PGAM1,0.5511,0.32018239492466294,2,1,2.862974332197907,likely background
KRT8,PGAM5,0.6985999999999999,0.1689835540266717,8,4,1.7498472748612737,likely background
KRT8,PGD,0.7313,0.15182953345343853,8,2,3.0773819098042945,
KRT8,PGK1,0.5903999999999997,0.2168862729360355,11,7,1.369799232482902,likely background
KRT8,PGLS,0.008400000000000005,1.0,7,5,1.0260653365401742,likely background
KRT8,PGM1,0.5429000000000002,0.3440004126973209,1,0,2.8341706287987387,
KRT8,PGM3,0.5368999999999999,0.35024348730556476,1,1,0.8821984024120063,likely background
KRT8,PGP,0.0,1.0,4,0,2.5023750607861874,
KRT8,PGRMC1,0.6765000000000001,0.16955187696503654,2,1,1.9097595113681347,likely background
KRT8,PGRMC2,0.7194999999999999,0.1617543859649123,6,3,1.5721002740605694,likely background
KRT8,PGS1,0.4830000000000002,0.47873365936236245,1,0,2.3676707861603323,
KRT8,PHACTR2,0.5688,0.2547014317771114,9,0,2.5537812557432122,
KRT8,PHACTR4,0.5877,0.21931203073162214,18,0,2.1278540262516565,
KRT8,PHAF1,0.7668,0.12559402579769177,7,4,1.6686155195721353,likely background
KRT8,PHAX,0.007900000000000004,1.0,10,0,2.525159405041593,
KRT8,PHB1,0.7384,0.15137302882001089,14,8,1.4596169386015472,likely background
KRT8,PHB2,0.8136999999999999,0.08224163027656478,2,0,4.09275225863928,
KRT8,PHC1,0.0,1.0,2,0,4.349319863751102,
KRT8,PHC2,0.0,1.0,2,0,2.5128721415533937,
KRT8,PHC3,0.0,1.0,5,0,2.4471804398566714,
KRT8,PHETA2,0.6706999999999997,0.16965496459243634,6,1,1.7532221318322758,
KRT8,PHF12,0.0,1.0,5,0,2.935474462669629,
KRT8,PHF14,0.4837,0.4777462065387835,7,0,2.0238581166157417,
KRT8,PHF2,0.0,1.0,5,0,2.3389302212554592,
KRT8,PHF20L1,0.0,1.0,3,0,3.8873590716779636,
KRT8,PHF21A,0.0006000000000000001,1.0,12,0,2.3595333247814594,
KRT8,PHF23,0.0,1.0,5,0,2.2586655299801683,
KRT8,PHF3,0.008800000000000006,1.0,34,0,2.4624125377237367,
KRT8,PHF8,0.0006000000000000001,1.0,10,0,3.095632498855833,
KRT8,PHGDH,0.7182999999999999,0.1617543859649123,10,5,1.5903261484723203,likely background
KRT8,PHIP,0.47439999999999993,0.5057706777797071,19,1,2.9025542912639235,
KRT8,PHKA1,0.8008000000000004,0.10816821674080064,10,1,2.0342246747826582,
KRT8,PHKA2,0.6886999999999998,0.16955187696503654,15,4,2.2318013884782077,
KRT8,PHKB,0.7615999999999999,0.13000898472596586,10,3,1.8474512615823477,
KRT8,PHKG2,0.5133000000000002,0.3889899291511713,1,0,3.325080489041197,
KRT8,PHLDB1,0.7959999999999999,0.11949685534591195,26,5,2.04237254183155,
KRT8,PHLDB2,0.9691999999999997,0.0,45,0,2.4470718445685433,
KRT8,PHRF1,0.0,1.0,6,0,2.6823877777904586,
KRT8,PI4K2A,0.5095,0.3919843211532897,2,0,2.9041650889035884,
KRT8,PI4K2B,0.5328999999999999,0.3513218231619118,2,0,1.365339153269736,
KRT8,PI4KA,0.8291999999999998,0.05309988518943743,32,3,2.0934937001417095,
KRT8,PI4KB,0.5646999999999999,0.26379313674371896,6,0,2.1816481048067136,
KRT8,PIAS1,0.0003,1.0,13,0,2.927391373325217,
KRT8,PIAS2,0.0,1.0,5,0,2.8265108812786957,
KRT8,PIAS3,0.0,1.0,3,0,3.170521256112433,
KRT8,PIAS4,0.3870999999999998,0.5997092451304025,7,0,2.761877699026692,
KRT8,PIBF1,0.9774999999999997,0.0,26,0,2.710224799643254,
KRT8,PICALM,0.7849999999999997,0.12559402579769177,11,4,1.89203114545624,
KRT8,PICK1,0.7775000000000003,0.12559402579769177,1,0,2.7430161701415106,
KRT8,PIEZO1,0.5343,0.3504651017605194,3,0,3.3220414749623792,
KRT8,PIEZO2,0.0,1.0,1,0,3.31884249836586,
KRT8,PIGK,0.627,0.19366545694490267,3,0,1.9935134760964137,
KRT8,PIGO,0.0,1.0,3,0,3.383800712049382,
KRT8,PIGR,0.0,1.0,9,0,4.502932448069375,
KRT8,PIGS,0.0,1.0,2,0,2.5057273405436336,
KRT8,PIGU,0.6580999999999997,0.17404639356976662,5,0,2.4951504337928925,
KRT8,PIH1D1,0.7911,0.1232282808070702,8,2,1.895324610530156,
KRT8,PIK3C2A,0.8263000000000001,0.056509695290858725,48,21,1.6087093409283728,
KRT8,PIK3C2B,0.8042000000000001,0.10298507462686567,13,0,2.752274786721235,
KRT8,PIK3C3,0.7556999999999998,0.13653468586387435,21,7,1.8518375938791083,
KRT8,PIK3CA,0.6978,0.16955187696503654,15,1,2.427367760639994,
KRT8,PIK3CB,0.6600000000000005,0.17377025772827873,2,0,2.6272789343139866,
KRT8,PIK3R2,0.4736,0.5087889721528356,5,0,3.613008095344977,
KRT8,PIK3R3,0.7393999999999998,0.15096286107290233,1,0,3.454717925950358,
KRT8,PIK3R4,0.7317,0.15182953345343853,27,9,1.7377786583890569,
KRT8,PIKFYVE,0.7327000000000004,0.15182953345343853,27,1,2.2196463605952896,
KRT8,PINX1,0.0,1.0,5,0,2.063714036947385,
KRT8,PIP,0.0,1.0,4,0,4.508043582771629,
KRT8,PIP4K2B,0.0,1.0,2,0,4.06347999271395,
KRT8,PIP5K1A,0.6158000000000001,0.20057808287707402,5,0,1.8830320980729707,
KRT8,PIR,0.5097,0.3915738933150425,2,0,3.2379057007007073,
KRT8,PITHD1,0.0,1.0,2,0,3.0915823895186816,
KRT8,PITPNB,0.5346999999999998,0.3502757769409853,6,3,2.4306869077088433,likely background
KRT8,PITPNM1,0.6861999999999998,0.16955187696503654,8,0,2.447447745856188,
KRT8,PITPNM3,0.0,1.0,2,0,4.056680328258319,
KRT8,PITRM1,0.5447000000000002,0.3388725686175668,8,0,2.6103566452166036,
KRT8,PITX1,0.010200000000000004,1.0,3,0,2.7532943125416254,
KRT8,PJA2,0.8002000000000004,0.11009174311926606,8,0,3.18901492819303,
KRT8,PKM,0.769,0.12559402579769177,31,26,0.8969408636142862,likely background
KRT8,PKMYT1,0.6734000000000002,0.16955187696503654,7,0,2.9696156910953375,
KRT8,PKN1,0.8403999999999996,0.036589698046181174,24,13,1.6537913327511051,likely background
KRT8,PKN2,0.7801,0.12559402579769177,34,22,1.3978445256121441,likely background
KRT8,PKN3,0.5877000000000002,0.21919902170590033,27,1,2.014484845209052,
KRT8,PKP1,0.0,1.0,6,0,3.9901411371355926,
KRT8,PKP3,0.7657,0.12577299971458472,11,2,2.697438852729471,
KRT8,PKP4,0.8203,0.0699211797609967,19,2,2.413635226286818,
KRT8,PLA2G4A,0.7077,0.16191476590636256,14,6,1.5913580788207173,
KRT8,PLAA,0.7871000000000001,0.12559402579769177,31,19,1.4314190872613548,likely background
KRT8,PLBD1,0.0,1.0,1,0,2.873442381764019,
KRT8,PLCB3,0.5873,0.21963369007221786,18,1,2.5013541766886616,
KRT8,PLCE1,0.7313,0.15182953345343853,4,0,3.886846468849071,
KRT8,PLCG1,0.6,0.20775948941887806,3,0,2.5097274084203853,
KRT8,PLD1,0.5127000000000002,0.3889899291511713,6,0,3.374061737670512,
KRT8,PLD2,0.7665000000000002,0.12559402579769177,7,0,2.382740370151741,
KRT8,PLD3,0.5099000000000002,0.39120736986590643,6,4,1.5371202656552059,likely background
KRT8,PLEC,0.9994999999999998,0.0,325,4,2.1774465631928557,
KRT8,PLEK2,0.0,1.0,1,0,2.258647251207729,
KRT8,PLEKHA1,0.5314999999999998,0.35340238705470206,2,0,1.8969732787007652,
KRT8,PLEKHA2,0.9615999999999998,0.001736111111111111,13,7,1.4306860820628597,likely background
KRT8,PLEKHA5,0.7895,0.125,43,26,1.5452159900632925,likely background
KRT8,PLEKHA6,0.7313,0.15182953345343853,11,1,2.6475227618685437,
KRT8,PLEKHA7,0.6709000000000002,0.16955187696503654,1,0,4.0968664073749235,
KRT8,PLEKHG2,0.6844000000000002,0.16955187696503654,19,2,1.766654167146646,
KRT8,PLEKHG3,0.8147,0.08050744083922907,25,0,2.100809242004786,
KRT8,PLEKHG4,0.7880000000000001,0.12559402579769177,2,0,2.9669849377190647,
KRT8,PLEKHH3,0.0,1.0,1,0,3.317379318821704,
KRT8,PLEKHM2,0.0,1.0,1,0,3.414879045038986,
KRT8,PLEKHO2,0.3825,0.60162840246978,4,0,2.715629281035322,
KRT8,PLIN3,0.7605000000000003,0.13099239341942331,19,12,1.532905653227752,likely background
KRT8,PLK1,0.8047999999999995,0.10285465242972325,11,10,1.34867522695478,likely background
KRT8,PLK4,0.7085999999999997,0.1617543859649123,3,0,2.485468651979191,
KRT8,PLOD1,0.6816000000000001,0.16955187696503654,9,2,2.6386641161977336,
KRT8,PLOD2,0.5373999999999998,0.35024348730556476,11,4,1.6464117345362013,
KRT8,PLPBP,0.5415000000000003,0.34807364473235597,5,1,2.4664256751905156,
KRT8,PLPP6,0.6153999999999997,0.200764288879043,2,0,3.3048841537472065,
KRT8,PLRG1,0.5067,0.3992863926893755,1,0,1.5707011395512285,
